	step	0	cc	0.515224665809	
	step	1	cc	0.516344154546	
	step	2	cc	0.523645242113	
	step	3	cc	0.519129522598	
	step	4	cc	0.495440206687	
	step	5	cc	0.472219660373	
	step	6	cc	0.458782719148	
	step	7	cc	0.447841529997	
	step	8	cc	0.44615220907	
	step	9	cc	0.46033167725	
	step	10	cc	0.456707032798	
	step	11	cc	0.46566631641	
	step	12	cc	0.441675094479	
	step	13	cc	0.432139618208	
	step	14	cc	0.422901451418	
	step	15	cc	0.425032612236	
	step	16	cc	0.439023750536	
	step	17	cc	0.427521511244	
	step	18	cc	0.424458022	
	step	19	cc	0.410686022642	
	step	20	cc	0.380075774192	
	step	21	cc	0.370410607468	
	step	22	cc	0.366033643817	
	step	23	cc	0.384176250318	
	step	24	cc	0.416961224192	
	step	25	cc	0.432214119579	
	step	26	cc	0.431590914244	
	step	27	cc	0.457066621574	
	step	28	cc	0.465741586764	
	step	29	cc	0.463806264216	
	step	30	cc	0.460832408364	
	step	31	cc	0.45118904506	
	step	32	cc	0.439128053628	
	step	33	cc	0.424927006687	
	step	34	cc	0.415294388942	
	step	35	cc	0.419474031393	
	step	36	cc	0.42846690269	
	step	37	cc	0.426586066319	
	step	38	cc	0.433175873873	
	step	39	cc	0.4269981902	
	step	40	cc	0.425306938187	
	step	41	cc	0.418541174985	
	step	42	cc	0.417139337858	
	step	43	cc	0.413159194327	
	step	44	cc	0.407936623464	
	step	45	cc	0.41235287962	
	step	46	cc	0.417323451699	
	step	47	cc	0.428341542297	
	step	48	cc	0.437241876417	
	step	49	cc	0.450446350561	
	step	50	cc	0.451025374728	
	step	51	cc	0.437069355265	
	step	52	cc	0.43625426073	
	step	53	cc	0.452559577303	
	step	54	cc	0.457638789528	
	step	55	cc	0.47222546273	
	step	56	cc	0.488995334122	
	step	57	cc	0.498043176891	
	step	58	cc	0.503503297375	
	step	59	cc	0.51866416359	
	step	60	cc	0.528806035183	
	step	61	cc	0.530598776689	
	step	62	cc	0.529293219288	
	step	63	cc	0.532079905241	
	step	64	cc	0.53364667406	
	step	65	cc	0.533407280873	
	step	66	cc	0.524724724555	
	step	67	cc	0.514300944983	
	step	68	cc	0.521092482054	
	step	69	cc	0.52921421484	
	step	70	cc	0.528851685897	
	step	71	cc	0.528213882652	
	step	72	cc	0.523988271472	
	step	73	cc	0.515458822673	
	step	74	cc	0.515251198016	
